id,class
1,1
2,3
3,0
4,3
5,1
6,1
7,3
8,1
9,3
10,1
11,3
12,1
13,0
14,1
15,1
16,1
17,1
18,3
19,0
20,1
21,1
22,3
23,3
24,3
25,1
26,3
27,3
28,3
29,3
30,1
31,1
32,3
33,1
34,1
35,3
36,1
37,3
38,1
39,1
40,0
41,3
42,3
43,3
44,3
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,3
53,1
54,3
55,3
56,0
57,3
58,1
59,0
60,1
61,3
62,3
63,1
64,3
65,1
66,3
67,1
68,3
69,3
70,1
71,3
72,1
73,3
74,1
75,1
76,1
77,3
78,0
79,3
80,3
81,3
82,1
83,1
84,1
85,3
86,3
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,3
95,3
96,1
97,1
98,1
99,3
100,3
101,0
102,3
103,1
104,1
105,1
106,1
107,3
108,1
109,3
110,3
111,3
112,1
113,1
114,1
115,0
116,1
117,1
118,1
119,1
120,1
121,1
122,0
123,1
124,1
125,1
126,3
127,1
128,1
129,1
130,1
131,1
132,1
133,3
134,3
135,0
136,1
137,1
138,1
139,1
140,3
141,0
142,3
143,1
144,0
145,3
146,3
147,1
148,1
149,0
150,1
151,1
152,1
153,3
154,1
155,1
156,1
157,3
158,3
159,1
160,1
161,3
162,1
163,3
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,3
175,1
176,3
177,3
178,1
179,3
180,1
181,1
182,3
183,1
184,1
185,0
186,1
187,3
188,1
189,3
190,1
191,1
192,1
193,3
194,1
195,3
196,1
197,3
198,1
199,3
200,3
201,1
202,0
203,1
204,3
205,1
206,0
207,0
208,1
209,1
210,1
211,3
212,3
213,1
214,3
215,3
216,3
217,1
218,3
219,1
220,0
221,3
222,1
223,1
224,1
225,3
226,1
227,1
228,3
229,3
230,3
231,1
232,3
233,0
234,3
235,1
236,3
237,1
238,1
239,3
240,1
241,1
242,3
243,1
244,3
245,1
246,1
247,1
248,1
249,1
